"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","POST /ai/recommend-doctor — 200: response contains recommendedSpecialty and doctors array @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","107","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","247","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","101","201: diacritics in name are stored correctly @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","221","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-26","passed","2026-08-26","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","642","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-26","passed","2026-08-26","","e2e/booking.wizard.e2e.test.ts","",""
"","228","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","921","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-08-26","passed","2026-08-26","","e2e/booking.cross-layer.test.ts","",""
"","215","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.recurring.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","3","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-08-26","skipped","2026-08-26","","api/chaos.test.ts","",""
"","251","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","908","booking wizard — success message shown after booking @ui","chromium","2026-08-26","passed","2026-08-26","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","631","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/appointments.recurring.ui.test.ts","",""
"","6","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","5","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-26","passed","2026-08-26","","api/infrastructure.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","53","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-26","passed","2026-08-26","","ui/guest-gates.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","265","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/doctor-appointments.pagination.test.ts","",""
"","111","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-26","passed","2026-08-26","doctor schedule","api/doctors.schedule.test.ts","",""
"","222","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-26","passed","2026-08-26","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","189","login page — error shown for invalid credentials @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/login.test.ts","",""
"","635","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-26","passed","2026-08-26","","e2e/appointments.recurring.e2e.test.ts","",""
"","103","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-08-26","skipped","2026-08-26","","api/appointments.booking.rate-limit.test.ts","",""
"","5","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-26","passed","2026-08-26","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-26","skipped","2026-08-26","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","6","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","253","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-08-26","passed","2026-08-26","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","288","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-08-26","passed","2026-08-26","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","495","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-08-26","passed","2026-08-26","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","398","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","264","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-26","passed","2026-08-26","","ui/reschedule.ui.test.ts","",""
"","555","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/guest-gates.test.ts","",""
"","245","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","575","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/patient-appointments.pagination.test.ts","",""
"","355","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-26","passed","2026-08-26","","api/appointments.waitlist.offers.test.ts","",""
"","0","PATCH /series/:seriesId/cancel — publishes clinic.appointment.series_cancelled @kafka","chromium","2026-08-26","skipped","2026-08-26","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","249","booking page — empty panel shown when no doctors available @ui","chromium","2026-08-26","passed","2026-08-26","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","233","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-26","passed","2026-08-26","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","501","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-26","passed","2026-08-26","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","983","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-26","passed","2026-08-26","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","753","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","60","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-26","passed","2026-08-26","","ui/guest-gates.test.ts","",""
"","328","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-08-26","passed","2026-08-26","","api/security.test.ts","",""
"","891","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-26","passed","2026-08-26","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","6","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-08-26","passed","2026-08-26","","api/chaos.test.ts","",""
