"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-09-01","skipped","2026-09-01","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","241","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","99","201: diacritics in name are stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","28","200: recommendation response shape @pact","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","101","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","0","calls from separate processes add up to one total @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","a run that calls nothing reports nothing @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","104","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-09-01","passed","2026-09-01","","api/consultations.payment.test.ts","",""
"","852","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","key order nested inside the schema does not change the key either @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","481","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","3","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","353","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-09-01","passed","2026-09-01","","ui/reschedule.ui.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","361","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","104","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.invalid-transition.test.ts","",""
"","104","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","a run of many cheap calls is caught by the call budget @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","1065","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","452","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/reschedule.ui.test.ts","",""
"","102","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-09-01","passed","2026-09-01","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","103","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","117","200: response includes reasoning field (non-empty string) @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","2","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-09-01","skipped","2026-09-01","","api/auth.login.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","342","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.patient.test.ts","",""
"","1075","patient appointments page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","233","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","225","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.patient.test.ts","",""
"","403","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","1035","patient notifications page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","232","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.mini.j1.test.ts","",""
"","305","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","342","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","335","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-09-01","passed","2026-09-01","","ui/ui-disabled-states.test.ts","",""
"","237","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.invalid-transition.test.ts","",""
"","780","booking wizard — success message shown after booking @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","361","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","240","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","414","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","434","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","339","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","3","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-09-01","skipped","2026-09-01","","api/auth.register.test.ts","",""
"","753","booking wizard — success message shown after booking @ui","chromium","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","225","GET /appointments/my?status=pending — 200 results contain only pending status @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","390","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","14","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-09-01","skipped","2026-09-01","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","0","two different prompts do not share a key @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","667","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","853","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","339","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.cross-doctor.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/reschedule — 422 same slot as current @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","229","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","342","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","0","no description carries an instruction to the model @unit","chromium","2026-09-01","skipped","2026-09-01","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","118","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","218","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","349","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","98","201: accented Latin characters in name are stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","105","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","199","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","5","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-09-01","passed","2026-09-01","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","key order in the body does not change the key @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","0","the same prompt gives the same key @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","506","login page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","3","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-09-01","skipped","2026-09-01","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","2","GET /doctors/:id/slots — first read populates the cache with a bounded TTL @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","102","POST /api/v1/ai/recommend-doctor — 200 for an authenticated patient @api @security","chromium","2026-09-01","passed","2026-09-01","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","870","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/booking-conflict.e2e.test.ts","",""
"","1","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","320","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","363","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-09-01","passed","2026-09-01","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","0","the assembled context has as many lines as it has entries @unit","chromium","2026-09-01","skipped","2026-09-01","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-09-01","passed","2026-09-01","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","0","a million input tokens of Haiku costs the price on the card @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","1","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-09-01","skipped","2026-09-01","chaos mode — fault injection","api/chaos.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-09-01","skipped","2026-09-01","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","431","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","120","404 DOCTORS_UNAVAILABLE: specialty is recommendable but nobody is on staff @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","338","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","1331","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","218","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.waitlist.test.ts","",""
"","484","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","228","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-09-01","passed","2026-09-01","","api/security.test.ts","",""
"","15","query doctors — 200 with data and no errors @smoke @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1549","booking wizard — progress dots reflect current step @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-09-01","skipped","2026-09-01","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","13","unknown paths stay 404 under any method @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","104","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","358","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","219","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-09-01","passed","2026-09-01","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","every entry occupies exactly one prompt line @unit","chromium","2026-09-01","skipped","2026-09-01","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","375","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-09-01","skipped","2026-09-01","","api/chaos.test.ts","",""
"","0","a blank workflow input means unset, not an empty model id @unit","chromium","2026-09-01","skipped","2026-09-01","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","0","a bearer token is censored and stays recognisable as a bearer token @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","1389","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","102","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","1439","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","5","GET /api/v1/doctors — list doctors @smoke","chromium","2026-09-01","passed","2026-09-01","","api/doctors.list.test.ts","",""
"","0","a bare token with no scheme in front of it goes too @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
