"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","390","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-09-07","passed","2026-09-07","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","463","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-09-07","passed","2026-09-07","","api/appointments.mini.j1.test.ts","",""
"","203","GET /appointments/my?status=pending&doctorId=<id> — 200 combined filters narrow results @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-09-07","skipped","2026-09-07","","api/invariants.test.ts","",""
"","175","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","158","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","103","200: response includes reasoning field (non-empty string) @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","398","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-09-07","passed","2026-09-07","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","391","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-09-07","passed","2026-09-07","","ui/reschedule.ui.test.ts","",""
"","9","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","89","201: unique patient, token returned; teardown DELETE /auth/me","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","220","POST /api/v1/appointments/recurring — 201 partial booking when one slot is unavailable @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","466","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-09-07","passed","2026-09-07","","ui/appointments.recurring.ui.test.ts","",""
"","396","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","121","POST /api/v1/ai/recommend-doctor — 200 returns a routing specialty, never a diagnosis field @api @security","chromium","2026-09-07","passed","2026-09-07","ASI09 — what the recommendation claims about its own authority @security","api/security.agentic.test.ts","",""
"","413","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-09-07","passed","2026-09-07","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","5","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","1","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","91","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","a camelCase key ending in a sensitive word is not mistaken for one @unit","chromium","2026-09-07","skipped","2026-09-07","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","89","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","392","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-09-07","passed","2026-09-07","","ui/ui-disabled-states.test.ts","",""
"","203","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.invalid-transition.test.ts","",""
"","0","a symptoms field in a quoted body is replaced, not merely truncated @unit","chromium","2026-09-07","skipped","2026-09-07","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-09-07","skipped","2026-09-07","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","313","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-09-07","passed","2026-09-07","","api/security.test.ts","",""
"","8","400 VALIDATION_ERROR when password is too short","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","549","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","367","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","462","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","550","patient appointments — cancel 500, appointment stays in list, error shown @ui","chromium","2026-09-07","passed","2026-09-07","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","399","patient appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","5","TRACE /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","883","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","923","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/booking-conflict.e2e.test.ts","",""
"","390","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","4","DELETE /api/v1/auth/register — 405 with Allow, not 404 @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","206","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","353","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.offers.test.ts","",""
"","6","doctor(id:) for a missing doctor — null, not an error @graphql","chromium","2026-09-07","passed","2026-09-07","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","507","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/accessibility.test.ts","",""
"","94","POST /auth/register — 409 EMAIL_RETIRED for deleted account email @api","chromium","2026-09-07","passed","2026-09-07","account soft delete @api","api/auth.delete.test.ts","",""
"","91","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-09-07","passed","2026-09-07","","api/security.test.ts","",""
"","272","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-09-07","skipped","2026-09-07","","api/appointments.waitlist.offers.test.ts","",""
"","5","no KAFKA_BROKER — SUT starts and API calls succeed without errors @smoke @kafka","chromium","2026-09-07","skipped","2026-09-07","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","91","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-09-07","passed","2026-09-07","appointment filter @api","api/appointments.filter.test.ts","",""
"","213","myAppointments with a token — returns only the caller own appointments @graphql","chromium","2026-09-07","passed","2026-09-07","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","383","booking page — empty panel shown when no doctors available @ui","chromium","2026-09-07","passed","2026-09-07","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","461","doctor appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","2","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-09-07","skipped","2026-09-07","","api/chaos.test.ts","",""
"","488","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/reschedule.ui.test.ts","",""
"","248","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","4","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","5","All expected schemas are defined in components @api","chromium","2026-09-07","passed","2026-09-07","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","18","unknown paths stay 404 under any method @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","0","no description carries an instruction to the model @unit","chromium","2026-09-07","skipped","2026-09-07","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","506","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","268","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","5","PUT /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-07","passed","2026-09-07","","api/http.methods.test.ts","",""
"","287","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-09-07","passed","2026-09-07","","api/security.test.ts","",""
"","89","201: hyphenated name is stored correctly @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","407","doctor appointments — error banner shown on network failure @ui","chromium","2026-09-07","passed","2026-09-07","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.recurring.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-09-07","skipped","2026-09-07","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","1172","patient books via UI wizard — appointment appears as pending in API @e2e","chromium","2026-09-07","passed","2026-09-07","","e2e/booking.cross-layer.test.ts","",""
"","461","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","96","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot outside schedule hours @api","chromium","2026-09-07","passed","2026-09-07","doctor schedule","api/doctors.schedule.test.ts","",""
"","299","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.pagination.test.ts","",""
"","0","two different prompts do not share a key @unit","chromium","2026-09-07","skipped","2026-09-07","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","205","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.rbac.patient.test.ts","",""
"","3","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-09-07","skipped","2026-09-07","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","6","POST /api/v1/ai/recommend-doctor — 401 AUTH_INVALID with a malformed token @api @security","chromium","2026-09-07","passed","2026-09-07","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","488","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-09-07","passed","2026-09-07","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","201","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-09-07","passed","2026-09-07","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","every entry occupies exactly one prompt line @unit","chromium","2026-09-07","skipped","2026-09-07","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","394","doctor appointments — pagination hidden when all requests fit on one page @ui","chromium","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
"","0","a replayed call with no usage still counts as a call @unit","chromium","2026-09-07","skipped","2026-09-07","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","1","a run over the dollar budget is not within budget @unit","chromium","2026-09-07","skipped","2026-09-07","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-09-07","skipped","2026-09-07","Visual regression @visual @ui","ui/visual.test.ts","",""
"","389","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","156","login page — error shown for invalid credentials @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/login.test.ts","",""
"","0","a changed response schema misses the recording @unit","chromium","2026-09-07","skipped","2026-09-07","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","271","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-09-07","skipped","2026-09-07","","api/appointments.waitlist.offers.test.ts","",""
"","111","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-09-07","skipped","2026-09-07","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","327","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-09-07","passed","2026-09-07","","api/appointments.waitlist.offers.test.ts","",""
"","404","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-09-07","passed","2026-09-07","","ui/patient-appointments.pagination.test.ts","",""
"","215","GET /appointments/:id/notes — 200 returns notes list for own appointment @smoke @api","chromium","2026-09-07","passed","2026-09-07","appointment notes @api","api/appointments.notes.test.ts","",""
"","405","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-09-07","passed","2026-09-07","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","207","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-09-07","passed","2026-09-07","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","92","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-09-07","passed","2026-09-07","","ui/guest-gates.test.ts","",""
"","2","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-09-07","skipped","2026-09-07","","api/chaos.test.ts","",""
"","7","POST /ai/recommend-doctor — 200: response contains recommendedSpecialty and doctors array @pact","chromium","2026-09-07","passed","2026-09-07","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","123","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-09-07","passed","2026-09-07","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","201","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-09-07","passed","2026-09-07","","api/appointments.pagination.test.ts","",""
"","158","login page — error shown for invalid credentials @ui","chromium","2026-09-07","passed","2026-09-07","","ui/login.test.ts","",""
"","796","booking wizard — success message shown after booking @ui","mobile-chrome","2026-09-07","passed","2026-09-07","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","392","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-09-07","passed","2026-09-07","","ui/appointments.recurring.ui.test.ts","",""
"","510","doctor schedule — set working hours via UI → schedule confirmed via API and DB @e2e","chromium","2026-09-07","passed","2026-09-07","doctor schedule — cross-layer @e2e","e2e/doctor.schedule.cross-layer.test.ts","",""
"","230","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-09-07","passed","2026-09-07","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","0","descriptions stay short enough to read as descriptions @unit","chromium","2026-09-07","skipped","2026-09-07","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","490","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-09-07","passed","2026-09-07","","ui/doctor-appointments.pagination.test.ts","",""
