"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","cancelling puts the slot back into the cached list @cache","chromium","2026-09-02","skipped","2026-09-02","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","77","POST /doctors/me/slots — 201 slot at exact boundary end (16:00–17:00) @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-09-02","skipped","2026-09-02","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","3","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","88","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-09-02","passed","2026-09-02","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","the judge and the subject are billed at their own rates @unit","chromium","2026-09-02","skipped","2026-09-02","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-09-02","skipped","2026-09-02","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","460","POST /appointments/:id/notes — 401 without token @api","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
"","472","provider satisfies all consumer pact interactions @pact","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","0","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-09-02","skipped","2026-09-02","","e2e/booking.wizard.e2e.test.ts","",""
"","1202","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-09-02","passed","2026-09-02","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-09-02","skipped","2026-09-02","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","0","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-09-02","skipped","2026-09-02","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","553","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.rbac.cross-doctor.test.ts","",""
"","541","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
"","464","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.test.ts","",""
"","5","POST /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","779","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-09-02","passed","2026-09-02","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","356","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","mobile-chrome","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","4","unknown field — rejected by validation, still HTTP 200 by default @graphql","chromium","2026-09-02","passed","2026-09-02","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-09-02","skipped","2026-09-02","","api/chaos.test.ts","",""
"","3","a served method is untouched by the 405 layer @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","0","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","296","myAppointments with a token — returns only the caller own appointments @graphql","chromium","2026-09-02","passed","2026-09-02","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1489","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.offers.test.ts","",""
"","0","calls from separate processes add up to one total @unit","chromium","2026-09-02","skipped","2026-09-02","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","3","GET /health — 200 ok, database check passes @smoke","chromium","2026-09-02","passed","2026-09-02","","api/infrastructure.test.ts","",""
"","0","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-09-02","skipped","2026-09-02","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","302","200: response includes reasoning field (non-empty string) @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","patient appointments — row fades and cancel button disabled immediately after confirm @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","4","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","0","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","104","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-09-02","passed","2026-09-02","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","339","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-09-02","skipped","2026-09-02","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","doctor schedule — checking day enables time inputs @ui","chromium","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","67","POST /api/v1/auth/login — response matches TokenResponse shape","chromium","2026-09-02","passed","2026-09-02","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","0","booking wizard — success message shown after booking @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","a symptoms field in a quoted body is replaced, not merely truncated @unit","chromium","2026-09-02","skipped","2026-09-02","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","685","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","273","201: diacritics in name are stored correctly @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-09-02","skipped","2026-09-02","Visual regression @visual @ui","ui/visual.test.ts","",""
"","4","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-09-02","passed","2026-09-02","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","365","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-09-02","passed","2026-09-02","appointment filter @api","api/appointments.filter.test.ts","",""
"","173","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-09-02","passed","2026-09-02","","api/auth.login.test.ts","",""
"","839","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-09-02","passed","2026-09-02","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","78","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-09-02","skipped","2026-09-02","","api/appointments.booking.rate-limit.test.ts","",""
"","0","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-09-02","skipped","2026-09-02","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","5","every operation in the spec documents 405 @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","4","the response contains exactly the requested fields — no over-fetching @graphql","chromium","2026-09-02","passed","2026-09-02","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","doctor schedule page — no accessibility violations @ui @a11y","chromium","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","353","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.recurring.test.ts","",""
"","0","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","0","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","462","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-09-02","passed","2026-09-02","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","212","201: accented Latin characters in name are stored correctly @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","a different model misses the recording @unit","chromium","2026-09-02","skipped","2026-09-02","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","14","PATCH /:id/reject — publishes clinic.appointment.rejected @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-09-02","skipped","2026-09-02","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","1666","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.pagination.test.ts","",""
"","587","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-09-02","passed","2026-09-02","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","245","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-09-02","passed","2026-09-02","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-09-02","skipped","2026-09-02","","e2e/offers.cross-layer.test.ts","",""
"","0","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient appointments — previous button disabled on first page, next enabled @ui","chromium","2026-09-02","skipped","2026-09-02","","ui/patient-appointments.pagination.test.ts","",""
"","444","POST /debug/run-offer-expiry — expired offer is not handed back to the same patient @api","chromium","2026-09-02","skipped","2026-09-02","","api/appointments.waitlist.offers.test.ts","",""
"","10","unknown paths stay 404 under any method @api @contract","chromium","2026-09-02","passed","2026-09-02","","api/http.methods.test.ts","",""
"","672","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-09-02","skipped","2026-09-02","","api/appointments.waitlist.offers.test.ts","",""
"","0","doctor schedule — save schedule shows success message @ui","chromium","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","3","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","449","201: hyphenated name is stored correctly @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","450","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.rbac.patient.test.ts","",""
"","0","patient appointments — network drop on load, error banner shown @ui","chromium","2026-09-02","skipped","2026-09-02","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","3","GET /api/v1/doctors — 200 chaos off by default, API works normally @smoke","chromium","2026-09-02","passed","2026-09-02","","api/chaos.test.ts","",""
"","3","POST /api/v1/consultations — 402 PAYMENT_REQUIRED when card declined @payment","chromium","2026-09-02","skipped","2026-09-02","consultations — payment mock_fail @payment","api/consultations.payment.test.ts","",""
"","0","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","284","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-09-02","passed","2026-09-02","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/accessibility.test.ts","",""
"","4","POST /api/v1/consultations — same X-Idempotency-Key twice returns same consultation, one payment @payment","chromium","2026-09-02","skipped","2026-09-02","consultations — idempotency @payment","api/consultations.payment.test.ts","",""
"","1672","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.reschedule.test.ts","",""
"","250","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-09-02","passed","2026-09-02","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","869","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.test.ts","",""
"","0","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","119","201: 82-character email is accepted @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","2","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-09-02","skipped","2026-09-02","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","patient appointments — success toast shown after cancel @ui","chromium","2026-09-02","skipped","2026-09-02","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","567","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.waitlist.promotion.test.ts","",""
"","0","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/reschedule.ui.test.ts","",""
"","1","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-09-02","skipped","2026-09-02","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-09-02","skipped","2026-09-02","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","119","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","69","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/appointments.recurring.ui.test.ts","",""
"","0","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-09-02","skipped","2026-09-02","","ui/reschedule.ui.test.ts","",""
"","1390","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-09-02","passed","2026-09-02","","api/appointments.pagination.test.ts","",""
"","3","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-09-02","skipped","2026-09-02","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","72","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-09-02","passed","2026-09-02","account soft delete @api","api/auth.delete.test.ts","",""
"","146","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-09-02","passed","2026-09-02","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1005","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-09-02","passed","2026-09-02","appointment notes @api","api/appointments.notes.test.ts","",""
