"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","key order nested inside the schema does not change the key either @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","967","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","102","GET /api/v1/appointments/doctor — 403 FORBIDDEN when patient accesses doctor-only route @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","416","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","20","unknown paths stay 404 under any method @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","245","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.confirm.j3.test.ts","",""
"","124","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","305","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","423","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","409","booking page — empty panel shown when no doctors available @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","7","TRACE /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","345","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","507","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","0","a bearer token is censored and stays recognisable as a bearer token @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","842","doctor schedule — checking day enables time inputs @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","293","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","285","GET /appointments/my — 200 carries a paginated data array @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","427","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","226","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.cancel.patient.test.ts","",""
"","449","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","123","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","499","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","8","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","120","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1310","doctor appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","101","201: apostrophe in name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","299","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","0","a replayed call with no usage still counts as a call @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","612","patient appointments — success toast shown after cancel @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","927","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","6","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","411","doctor appointments — pagination hidden when all requests fit on one page @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-08-29","skipped","2026-08-29","chaos mode — fault injection","api/chaos.test.ts","",""
"","2","cancelling puts the slot back into the cached list @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-29","skipped","2026-08-29","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","227","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","903","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","281","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","104","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","113","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","1218","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","103","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","106","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","909","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","3","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1083","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","mobile-chrome","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","884","booking wizard — full happy path creates appointment in DB @e2e @smoke","chromium","2026-08-29","passed","2026-08-29","","e2e/booking.wizard.e2e.test.ts","",""
"","0","a drift sweep moves the subject without moving the reporting tooling @unit","chromium","2026-08-29","skipped","2026-08-29","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","127","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/register-patient.test.ts","",""
"","361","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","100","POST /api/v1/appointments — 429 RATE_LIMITED after exhausting per-IP booking limit @rate-limit","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.booking.rate-limit.test.ts","",""
"","531","PATCH /api/v1/appointments/:id/cancel — waitlist patient promoted exactly once when two slots freed concurrently @api @concurrency","chromium","2026-08-29","passed","2026-08-29","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","a million input tokens of Haiku costs the price on the card @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","356","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","419","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","913","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","104","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","706","provider satisfies all consumer pact interactions @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","105","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","223","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","85","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-29","passed","2026-08-29","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","5","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","225","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","472","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","419","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-29","passed","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","922","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","318","PATCH /api/v1/appointments/:id/cancel — 403 when patient cancels another patient's appointment @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","0","ranking by match count, not specificity: a child complaint ranks GP above Pediatrician @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","101","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","213","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","413","booking page — doctor select disabled until specialty chosen, enabled after @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","1","POST /api/v1/auth/login — 429 RATE_LIMITED after exhausting per-IP login limit @rate-limit","chromium","2026-08-29","skipped","2026-08-29","","api/auth.login.test.ts","",""
"","4","GET /health — 200 ok, database check passes @smoke","chromium","2026-08-29","passed","2026-08-29","","api/infrastructure.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","103","POST /api/v1/ai/recommend-doctor — 200 returns a routing specialty, never a diagnosis field @api @security","chromium","2026-08-29","passed","2026-08-29","ASI09 — what the recommendation claims about its own authority @security","api/security.agentic.test.ts","",""
"","132","register page — error shown when required fields are empty @ui","chromium","2026-08-29","passed","2026-08-29","","ui/register-patient.test.ts","",""
"","373","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","529","doctor schedule — slot outside working hours shows error in create form @ui","chromium","2026-08-29","passed","2026-08-29","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","134","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","531","login page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","0","the same prompt gives the same key @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","353","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","1005","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-29","passed","2026-08-29","","e2e/booking-conflict.e2e.test.ts","",""
"","6","the same invalid query answers 400 under the graphql-response media type @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","5","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-29","passed","2026-08-29","","api/doctors.list.test.ts","",""
"","212","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","5","a served method is untouched by the 405 layer @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","0","a camelCase key ending in a sensitive word is not mistaken for one @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","222","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","221","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","315","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","228","GET /appointments/doctor — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","209","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","106","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","422","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","221","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","0","the judge is not the model it judges @unit","chromium","2026-08-29","skipped","2026-08-29","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","0","calls from separate processes add up to one total @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","227","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","descriptions stay short enough to read as descriptions @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","310","POST /waitlist-offers/:id/accept — 410 releases the held slot instead of freezing it @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
