"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","POST /api/v1/ai/recommend-doctor — 200 returns a routing specialty, never a diagnosis field @api @security","chromium","2026-08-29","passed","2026-08-29","ASI09 — what the recommendation claims about its own authority @security","api/security.agentic.test.ts","",""
"","117","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","216","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.mini.j1.test.ts","",""
"","207","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","96","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","93","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","1009","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","7","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","5","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","301","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","5","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","5","All error codes are documented in the spec @api","chromium","2026-08-29","passed","2026-08-29","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-08-29","skipped","2026-08-29","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","3","WS connect with invalid token — connection rejected with code 4001 @ws","chromium","2026-08-29","passed","2026-08-29","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","110","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","91","201: diacritics in name are stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","6","myAppointments without a token — HTTP 200 carrying an error @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","206","GET /appointments/my?to=<before slot start> — 200 excludes appointments after to date @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","208","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","0","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","1507","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","single quotes and a bare key are the same case @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","214","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-29","passed","2026-08-29","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/guest-gates.test.ts","",""
"","88","201: 82-character email is accepted @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","95","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","126","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","1172","patient booking page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","231","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","920","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","2","GET /api/v1/doctors — 503 CHAOS_ERROR on every request when FAIL_PROBABILITY=1 @chaos","chromium","2026-08-29","skipped","2026-08-29","chaos mode — fault injection","api/chaos.test.ts","",""
"","436","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","492","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","4","the cache never answers for an unknown doctor @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","1","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","286","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","200","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.test.ts","",""
"","210","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-29","passed","2026-08-29","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","285","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","201","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","942","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.promotion.test.ts","",""
"","1","LLM eval: specialty matches expected for known symptoms in 4 out of 5 attempts @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","335","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","202","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reject.j2.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","332","GET /appointments/my?doctorId=<id> — 200 returns only that doctor appointments @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","0","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","190","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","214","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","203","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-08-29","passed","2026-08-29","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","1178","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","0","a replayed call with no usage still counts as a call @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","477","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1","Prompt injection: adversarial input never produces specialty outside ALLOWED_SPECIALTIES @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","0","a changed response schema misses the recording @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","220","PATCH /api/v1/appointments/:id/cancel — 200 patient cancels own appointment, slot freed @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.cancel.patient.test.ts","",""
"","215","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","601","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","424","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","303","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","0","a run of many cheap calls is caught by the call budget @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","GET /api/v1/doctors — response missing required field 'specialisation' @unit","chromium","2026-08-29","skipped","2026-08-29","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","114","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","3","POST /appointments — publishes clinic.appointment.booked @smoke @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","194","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","92","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","453","patient appointments — series tag shown when seriesId present, absent without @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","3","GET /api/v1/consultations/me — 200 returns created consultation @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","5","GET /api/v1/doctors — list doctors @smoke","chromium","2026-08-29","passed","2026-08-29","","api/doctors.list.test.ts","",""
"","405","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-29","passed","2026-08-29","","ui/ui-disabled-states.test.ts","",""
"","1198","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","1","patient appointments — pending badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","194","POST /api/v1/appointments/recurring — 400 when count exceeds maximum (count=13) @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.recurring.test.ts","",""
"","0","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-29","skipped","2026-08-29","","e2e/appointments.recurring.e2e.test.ts","",""
"","6","POST /ai/recommend-doctor — 400: empty symptoms return errorCode @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-29","passed","2026-08-29","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","1202","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","305","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","281","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.test.ts","",""
"","104","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/guest-gates.test.ts","",""
"","96","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","423","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","2","POST /api/v1/consultations — 201 consultation and payment created @payment","chromium","2026-08-29","skipped","2026-08-29","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","273","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-08-29","skipped","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-29","skipped","2026-08-29","","e2e/appointments.recurring.e2e.test.ts","",""
"","903","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","95","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","retrieve: bare 'chest pain' ranks Cardiologist first — B-05 regression @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","0","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-29","skipped","2026-08-29","","e2e/booking-conflict.e2e.test.ts","",""
"","208","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","the assembled context has as many lines as it has entries @unit","chromium","2026-08-29","skipped","2026-08-29","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","397","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","441","patient appointments — series tag shown when seriesId present, absent without @ui","chromium","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","0","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/reschedule.ui.test.ts","",""
"","1511","booking wizard — progress dots reflect current step @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","login page — error state after invalid credentials @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient appointments — offer accept button re-enabled after API error @ui","mobile-chrome","2026-08-29","skipped","2026-08-29","","ui/ui-disabled-states.test.ts","",""
