"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","102","400 VALIDATION_ERROR: empty symptoms @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","single quotes and a bare key are the same case @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","3","booking a slot invalidates the cached slot list @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","488","patient appointments — cancel series API error shows inline notice @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/appointments.recurring.ui.test.ts","",""
"","339","provider satisfies all consumer pact interactions @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","0","login page — no accessibility violations @ui @a11y","chromium","2026-08-29","skipped","2026-08-29","","ui/accessibility.test.ts","",""
"","309","POST /appointments/:id/rate — 403 patient does not own appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","301","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.booking.conflict.test.ts","",""
"","198","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.patient.test.ts","",""
"","114","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","285","Doctor cannot reject another doctor's appointment — 403 @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.cross-doctor.test.ts","",""
"","262","GET /doctors/:id/slots — 200 carries id, startTime and boolean isAvailable @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","22","doctors { slots } — one database query, not one per doctor @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","289","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","89","201: diacritics in name are stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","206","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","1","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","489","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","203","POST /appointments/:id/rate — 400 score out of range @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","1","GET /health — 200 unaffected by chaos, mounted outside /api/v1 @chaos","chromium","2026-08-29","skipped","2026-08-29","chaos mode — fault injection","api/chaos.test.ts","",""
"","98","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","4","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-29","passed","2026-08-29","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","615","patient appointments — cancel 500, appointment stays in list, error shown @ui","mobile-chrome","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1218","patient booking page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","478","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","1476","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/accessibility.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-29","skipped","2026-08-29","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","95","GET /doctors/:id/schedule — 200 returns persisted schedule @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","a bearer token is censored and stays recognisable as a bearer token @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","90","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.pagination.test.ts","",""
"","5","POST /ai/recommend-doctor — 422: unrecognised symptoms return UNKNOWN_SPECIALTY @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","432","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","202","PATCH /api/v1/appointments/:id/cancel — doctor WS receives appointment.cancelled_by_patient @ws","chromium","2026-08-29","passed","2026-08-29","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","417","booking page — empty panel shown when no doctors available @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","1","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-08-29","skipped","2026-08-29","","api/invariants.test.ts","",""
"","94","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","283","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.rbac.cross-doctor.test.ts","",""
"","200","POST/GET/DELETE /api/v1/appointments/waitlist — join, view, leave happy path @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.test.ts","",""
"","7","doctor(id:) for a missing doctor — null, not an error @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","286","DELETE /api/v1/appointments/waitlist/:id — 403 when patient deletes another patient's waitlist entry @api @security","chromium","2026-08-29","passed","2026-08-29","","api/security.test.ts","",""
"","39","200: recommendation response shape @pact","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","209","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-08-29","skipped","2026-08-29","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","420","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","202","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.test.ts","",""
"","208","503 CLAUDE_UNAVAILABLE: the model call never lands @rag","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","93","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","overall: recall@3 and coverage stay at the measured baseline @unit","chromium","2026-08-29","skipped","2026-08-29","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","90","201: hyphenated name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","98","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-29","passed","2026-08-29","doctor schedule","api/doctors.schedule.test.ts","",""
"","1","a changed response schema misses the recording @unit","chromium","2026-08-29","skipped","2026-08-29","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","505","doctor appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","0","a run over the dollar budget is not within budget @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","328","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","287","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","495","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","88","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","6","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","410","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/patient-appointments.pagination.test.ts","",""
"","930","booking wizard step 3 — Next disabled until time is selected @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","2","GET /doctors/:id/slots — the answer really comes from the cache @cache","chromium","2026-08-29","skipped","2026-08-29","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","412","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","410","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-08-29","passed","2026-08-29","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","0","a blank workflow input means unset, not an empty model id @unit","chromium","2026-08-29","skipped","2026-08-29","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","208","POST /api/v1/appointments — doctor WS receives appointment.booked when patient books @ws","chromium","2026-08-29","passed","2026-08-29","notifications — WebSocket delivery @ws","api/notifications.ws.test.ts","",""
"","311","GET /appointments/my — 200 total reflects filtered count not overall count @api","chromium","2026-08-29","passed","2026-08-29","appointment filter @api","api/appointments.filter.test.ts","",""
"","5","TRACE /api/v1/doctors — 405 with Allow, not 404 @api @contract","chromium","2026-08-29","passed","2026-08-29","","api/http.methods.test.ts","",""
"","1534","booking wizard — progress dots reflect current step @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","212","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-08-29","passed","2026-08-29","","api/appointments.reschedule.test.ts","",""
"","91","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-29","passed","2026-08-29","account soft delete @api","api/auth.delete.test.ts","",""
"","362","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-08-29","passed","2026-08-29","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","127","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","205","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-29","passed","2026-08-29","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","88","201: CJK unicode name is stored correctly @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","201","POST /appointments — 201 no type defaults to consultation @smoke @api","chromium","2026-08-29","passed","2026-08-29","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","457","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","305","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","1","recurring series booked via API — all appointments visible with series tag in patient UI @e2e @smoke","chromium","2026-08-29","skipped","2026-08-29","","e2e/appointments.recurring.e2e.test.ts","",""
"","6","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-08-29","passed","2026-08-29","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","108","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","217","myAppointments with a token — returns only the caller own appointments @graphql","chromium","2026-08-29","passed","2026-08-29","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","422","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","202","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","316","POST /waitlist-offers/:id/accept — 409 OFFER_ALREADY_RESOLVED when offer already accepted @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","429","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","144","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/register-patient.test.ts","",""
"","1","Bias: demographic context does not shift specialty recommendation @rag","chromium","2026-08-29","skipped","2026-08-29","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","415","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","324","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.offers.test.ts","",""
"","517","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-29","passed","2026-08-29","","ui/doctor-appointments.pagination.test.ts","",""
"","612","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-29","passed","2026-08-29","","ui/guest-gates.test.ts","",""
"","3","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-29","skipped","2026-08-29","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","214","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 persists cancelled status in DB @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","1847","booking wizard — progress dots reflect current step @ui","chromium","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","313","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-29","passed","2026-08-29","","api/appointments.waitlist.promotion.test.ts","",""
"","416","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-29","passed","2026-08-29","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","88","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-29","passed","2026-08-29","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","409","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-29","passed","2026-08-29","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","907","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","chromium","2026-08-29","passed","2026-08-29","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","202","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-29","passed","2026-08-29","appointment notes @api","api/appointments.notes.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","a symptoms field in a quoted body is replaced, not merely truncated @unit","chromium","2026-08-29","skipped","2026-08-29","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","patient appointments — pending badge colour @visual","mobile-chrome","2026-08-29","skipped","2026-08-29","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","a run that calls nothing reports nothing @unit","chromium","2026-08-29","skipped","2026-08-29","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","206","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-29","passed","2026-08-29","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","459","patient appointments — row fades and cancel button disabled immediately after confirm @ui","chromium","2026-08-29","passed","2026-08-29","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
