"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","88","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","584","patient appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient appointments — completed badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","retrieve: unknown symptoms → empty result (no match) @unit","chromium","2026-08-22","skipped","2026-08-22","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","353","provider satisfies all consumer pact interactions @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact provider @pact","api/pact/ai.recommend.pact.provider.test.ts","",""
"","3","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","246","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.patient.test.ts","",""
"","87","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","1068","booking wizard — UI shows slot-taken error when slot taken by another patient @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/booking-conflict.e2e.test.ts","",""
"","701","patient appointments — success toast shown after cancel @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","419","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","277","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","424","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","211","POST /api/v1/appointments — response matches Appointment shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","422","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","1195","patient consultations page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","280","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.promotion.test.ts","",""
"","86","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","578","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-08-22","skipped","2026-08-22","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","0","POST /debug/break-invariant — 200 once state is consistent again @api","chromium","2026-08-22","skipped","2026-08-22","","api/invariants.test.ts","",""
"","898","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","patient books → doctor confirms via API — webhook fires appointment.confirmed @e2e @webhook","chromium","2026-08-22","skipped","2026-08-22","booking + notification — cross-layer @e2e @webhook","e2e/booking.cross-layer.test.ts","",""
"","89","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","login page — error state after invalid credentials @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","login page — error state after invalid credentials @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","5","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","434","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","15","ai-service satisfies clinic-booking-api consumer pact @pact","chromium","2026-08-22","skipped","2026-08-22","POST /recommend — ai-service Pact provider @pact","api/pact/ai.service.pact.provider.test.ts","",""
"","0","PATCH /:id/complete — publishes clinic.appointment.completed @kafka","chromium","2026-08-22","skipped","2026-08-22","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1085","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","166","DELETE /auth/me — other accounts remain functional after deletion @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","277","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.promotion.test.ts","",""
"","179","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.patient.test.ts","",""
"","560","patient appointments — next page button requests page 2 and updates page info @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","429","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","1068","booking wizard step 4 — 409 shows slot-taken message and back button remains @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","219","POST /appointments/:id/notes — 201 creates note on confirmed appointment @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","563","patient appointments — cancel series API error shows inline notice @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","1332","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-22","skipped","2026-08-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","177","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","447","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-08-22","passed","2026-08-22","","ui/ui-disabled-states.test.ts","",""
"","179","POST /api/v1/appointments/recurring — 400 when count is below minimum (count=1) @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","0","patient books consultation via UI — consultation appears in API @e2e","chromium","2026-08-22","skipped","2026-08-22","","e2e/consultations.cross-layer.test.ts","",""
