"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","384","patient appointments — 'No visits yet' shown when list is empty @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","86","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","536","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","294","PATCH /api/v1/appointments/:id/reschedule — 422 new slot belongs to different doctor @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","1189","patient consultations page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","3","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","526","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","4","400: empty symptoms → ok:false + validation reason @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","801","offer accept — patient sees offer in UI, accepts, booking swapped @e2e","chromium","2026-08-22","passed","2026-08-22","","e2e/offers.cross-layer.test.ts","",""
"","402","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","83","201: valid doctorRecordId → token + doctorProfile; teardown DELETE /auth/me","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","202","POST /appointments — 400 VALIDATION_ERROR invalid type @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","394","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1488","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","159","POST /api/v1/auth/login — 200 patient login returns token + user @smoke","chromium","2026-08-22","passed","2026-08-22","","api/auth.login.test.ts","",""
"","88","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","91","POST /doctors/me/slots — 201 slot within working hours @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","389","doctor appointments — previous button disabled on first page, next enabled @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","84","GET /appointments/my?from=not-a-date — 400 VALIDATION_ERROR for invalid from date @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","88","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","595","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","chromium","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","3","DELETE /auth/me — 401 without authentication token @api","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","9","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","300","POST /waitlist-offers/:id/decline — old booking unchanged, patient stays on waitlist @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","143","200: known symptoms → recommendedSpecialty + doctors @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","6","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-08-22","passed","2026-08-22","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","221","PATCH /api/v1/appointments/:id/confirm — 200 pending → confirmed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.confirm.j3.test.ts","",""
"","97","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","GET /api/v1/doctors — 200 with added delay when CHAOS_LATENCY_MS>0 @chaos","chromium","2026-08-22","skipped","2026-08-22","","api/chaos.test.ts","",""
"","204","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","8","400: VALIDATION_ERROR on empty symptoms @pact","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","86","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-08-22","skipped","2026-08-22","","api/auth.register.test.ts","",""
"","715","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-22","passed","2026-08-22","","e2e/appointments.recurring.e2e.test.ts","",""
