"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","422: unrecognised symptoms → ok:false + reason @pact","chromium","2026-08-31","passed","2026-08-31","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","0","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-08-31","skipped","2026-08-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-31","passed","2026-08-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","0","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-31","skipped","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","70","201: accented Latin characters in name are stored correctly @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","0","patient leaves waitlist via UI — removed from waitlist in API @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/waitlist.cross-layer.test.ts","",""
"","4","400 VALIDATION_ERROR when password is too short","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","71","201: 119-character name (just under 120 limit) is accepted @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","659","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-31","passed","2026-08-31","","api/concurrency/appointments.concurrency.test.ts","",""
"","0","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-31","skipped","2026-08-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-08-31","skipped","2026-08-31","","e2e/doctor-notifications.e2e.test.ts","",""
"","5","the response contains exactly the requested fields — no over-fetching @graphql","chromium","2026-08-31","passed","2026-08-31","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","login page — error shown for invalid credentials @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/login.test.ts","",""
"","5","400 VALIDATION_ERROR: name exceeds 120-char limit @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","489","patient appointments — second click while cancel in flight sends no extra request @ui","mobile-chrome","2026-08-31","passed","2026-08-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","428","POST /debug/run-offer-expiry — sweep releases a slot nobody ever answered for @api","chromium","2026-08-31","skipped","2026-08-31","","api/appointments.waitlist.offers.test.ts","",""
"","322","DELETE /auth/me — user record preserved in DB with deletedAt set @api","chromium","2026-08-31","passed","2026-08-31","account soft delete @api","api/auth.delete.test.ts","",""
"","206","GET /api/v1/appointments/my — 403 FORBIDDEN when doctor accesses patient-only route @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.rbac.patient.test.ts","",""
"","260","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.invalid-transition.test.ts","",""
"","0","patient appointments — confirmed badge colour @visual","chromium","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","597","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/guest-gates.test.ts","",""
"","1036","PATCH /api/v1/appointments/:id/reschedule — 200 confirmed → status resets to pending @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reschedule.test.ts","",""
"","266","200: response includes reasoning field (non-empty string) @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-31","skipped","2026-08-31","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","865","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","0","overall: recall@3 and coverage stay at the measured baseline @unit","chromium","2026-08-31","skipped","2026-08-31","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","a drift sweep moves the subject without moving the reporting tooling @unit","chromium","2026-08-31","skipped","2026-08-31","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","0","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","0","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/reschedule.ui.test.ts","",""
"","3","GET /api/v1/doctors — response matches Doctor shape","chromium","2026-08-31","passed","2026-08-31","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","424","POST /appointments/:id/rate — 409 duplicate rating rejected @api","chromium","2026-08-31","passed","2026-08-31","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","351","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-08-31","passed","2026-08-31","account soft delete @api","api/auth.delete.test.ts","",""
"","0","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","438","GET /appointments/my — 200 paginated envelope shape valid with defaults @smoke","chromium","2026-08-31","passed","2026-08-31","","api/appointments.pagination.test.ts","",""
"","485","doctor schedule — saved schedule loads into form on page open @ui","mobile-chrome","2026-08-31","passed","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","booking wizard step 3 — empty slots panel shown when doctor has no available times @ui","chromium","2026-08-31","skipped","2026-08-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","481","DELETE /auth/me — 204 soft-deletes own account @smoke @api","chromium","2026-08-31","passed","2026-08-31","account soft delete @api","api/auth.delete.test.ts","",""
"","4","doctor(id:) for a missing doctor — null, not an error @graphql","chromium","2026-08-31","passed","2026-08-31","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","1497","booking wizard — back from step 2 returns to step 1 with specialty preserved @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","125","PATCH /api/v1/appointments/series/:seriesId/cancel — 404 SERIES_NOT_FOUND for unknown seriesId @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","352","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.rbac.cross-doctor.test.ts","",""
"","99","GET /api/v1/auth/me — 401 with tampered JWT payload @api @security","chromium","2026-08-31","passed","2026-08-31","","api/security.test.ts","",""
"","553","Slot.isAvailable — the type the spec declares is the type the API sends @api","chromium","2026-08-31","passed","2026-08-31","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","77","POST /api/v1/consultations — 503 FEATURE_DISABLED when PAYMENT_MODE=disabled @payment","chromium","2026-08-31","passed","2026-08-31","","api/consultations.payment.test.ts","",""
"","3","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","3","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","55","200: recommendation response shape @pact","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","1","no description carries an instruction to the model @unit","chromium","2026-08-31","skipped","2026-08-31","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","705","myAppointments with a token — returns only the caller own appointments @graphql","chromium","2026-08-31","passed","2026-08-31","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","0","patient appointments — success toast shown after cancel @ui","chromium","2026-08-31","skipped","2026-08-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","106","PUT /doctors/me/schedule — 200 sets weekly schedule @smoke @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","527","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/reschedule.ui.test.ts","",""
"","2","PATCH /:id/cancel — publishes clinic.appointment.cancelled with cancelledBy: patient @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","doctor appointments — 'No incoming requests' shown when list is empty @ui","chromium","2026-08-31","skipped","2026-08-31","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","999","POST /waitlist-offers/:id/accept — old booking cancelled, new booking created, waitlist removed @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.waitlist.offers.test.ts","",""
"","0","booking page — empty panel shown when no doctors available @ui","chromium","2026-08-31","skipped","2026-08-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","424","patient appointments — network drop on load, error banner shown @ui","mobile-chrome","2026-08-31","passed","2026-08-31","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","1391","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reschedule.test.ts","",""
"","897","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-08-31","skipped","2026-08-31","","api/appointments.waitlist.offers.test.ts","",""
"","481","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-31","passed","2026-08-31","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","0","doctor appointments — error banner shown on network failure @ui","chromium","2026-08-31","skipped","2026-08-31","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","421","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/doctor-appointments.pagination.test.ts","",""
"","1","GET /doctors/:id/slots — first read populates the cache with a bounded TTL @cache","chromium","2026-08-31","skipped","2026-08-31","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","doctor schedule — save schedule shows success message @ui","chromium","2026-08-31","skipped","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","3","booking a slot invalidates the cached slot list @cache","chromium","2026-08-31","skipped","2026-08-31","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","1","patient appointments — cancelled badge colour @visual","chromium","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","1","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-31","skipped","2026-08-31","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","3","OPTIONS is answered by Express, not by the 405 layer @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","0","a run that calls nothing reports nothing @unit","chromium","2026-08-31","skipped","2026-08-31","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","0","an address and a token in the stack do not reach the prompt @unit","chromium","2026-08-31","skipped","2026-08-31","the prompt sent to Anthropic carries no patient data @unit","unit/bug-reporter.redaction.test.ts","",""
"","925","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","mobile-chrome","2026-08-31","passed","2026-08-31","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","login page — empty state @visual","chromium","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","4","PUT /health — 405 with Allow, not 404 @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-08-31","skipped","2026-08-31","","api/chaos.test.ts","",""
"","1216","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-08-31","passed","2026-08-31","","api/security.test.ts","",""
"","0","POST /appointments — booking returns wrong status @unit","chromium","2026-08-31","skipped","2026-08-31","AI bug reporter demo @unit","unit/bug-reporter.demo.test.ts","",""
"","230","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.pagination.test.ts","",""
"","11","unknown paths stay 404 under any method @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
"","1527","PATCH /api/v1/appointments/:id/reject — 200 pending → rejected, slot freed @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reject.j2.test.ts","",""
"","129","200: doctors array is non-empty when specialty is seeded in DB @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","0","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","0","key order in the body does not change the key @unit","chromium","2026-08-31","skipped","2026-08-31","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","0","doctor schedule — working hours form shows all 7 days @ui","chromium","2026-08-31","skipped","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","841","RAG completeness: retrieved specialty names appear in reasoning @rag","chromium","2026-08-31","skipped","2026-08-31","POST /api/v1/ai/recommend-doctor — real Claude @rag","api/ai.recommend.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","627","POST /api/v1/appointments/recurring — 400 INVALID_PATTERN for unsupported slotPattern @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.recurring.test.ts","",""
"","180","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-31","passed","2026-08-31","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","the known weakness is bounded: paraphrase collapses, and by how much @unit","chromium","2026-08-31","skipped","2026-08-31","retrieval quality — keyword retriever against the golden set","unit/ai.retrieval.metrics.test.ts","",""
"","0","booking wizard — success message shown after booking @ui","chromium","2026-08-31","skipped","2026-08-31","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","256","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","2894","POST /appointments/:id/notes — 403 patient does not own appointment @api","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","419","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/appointments.recurring.ui.test.ts","",""
"","735","GET /appointments/:id/notes — 403 another patient cannot read private notes @api @security","chromium","2026-08-31","passed","2026-08-31","appointment notes @api","api/appointments.notes.test.ts","",""
"","4","400 VALIDATION_ERROR: email exceeds 254-char limit @api","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","602","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-31","passed","2026-08-31","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1481","PATCH /api/v1/appointments/:id/reschedule — 403 patient does not own appointment @api","chromium","2026-08-31","passed","2026-08-31","","api/appointments.reschedule.test.ts","",""
"","0","register patient page — empty state @visual","chromium","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-31","skipped","2026-08-31","","e2e/appointments.recurring.e2e.test.ts","",""
"","3","PATCH /:id/confirm — publishes clinic.appointment.confirmed @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","5","422: UNKNOWN_SPECIALTY when symptoms cannot be mapped @pact","chromium","2026-08-31","passed","2026-08-31","POST /api/v1/ai/recommend-doctor — Pact consumer @pact","api/pact/ai.recommend.pact.consumer.test.ts","",""
"","5","PATCH /:id/reschedule — publishes clinic.appointment.rescheduled @kafka","chromium","2026-08-31","skipped","2026-08-31","appointments — Kafka events @kafka","api/appointments.kafka.test.ts","",""
"","1","login page — error state after invalid credentials @visual","mobile-chrome","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","every entry occupies exactly one prompt line @unit","chromium","2026-08-31","skipped","2026-08-31","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","477","doctor schedule — checking day enables time inputs @ui","mobile-chrome","2026-08-31","passed","2026-08-31","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","1","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-31","skipped","2026-08-31","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","0","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-08-31","skipped","2026-08-31","","ui/reschedule.ui.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-31","skipped","2026-08-31","Visual regression @visual @ui","ui/visual.test.ts","",""
"","438","patient appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-31","passed","2026-08-31","","ui/patient-appointments.pagination.test.ts","",""
"","4","GET /api/v1/auth/login — 405 with Allow, not 404 @api @contract","chromium","2026-08-31","passed","2026-08-31","","api/http.methods.test.ts","",""
