"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when already confirmed @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.invalid-transition.test.ts","",""
"","98","GET /appointments/my?doctorId=abc — 400 VALIDATION_ERROR for non-integer doctorId @api","chromium","2026-08-22","passed","2026-08-22","appointment filter @api","api/appointments.filter.test.ts","",""
"","0","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-08-22","skipped","2026-08-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","9","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","270","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","538","patient appointments — row and button restored when cancel API returns 500 @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","84","consultations page — unauthenticated user sees sign-in gate @ui","chromium","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","347","PATCH /api/v1/appointments/:id/reschedule — 409 new slot already taken @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","407","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","410","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","638","patient appointments — success toast shown after cancel @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","890","booking wizard — URL-skip to step 3 without doctorId redirects to step 1 @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","1","the copied pact still matches the one the consumer publishes @pact","chromium","2026-08-22","skipped","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact","api/pact/mobile.pact.provider.test.ts","",""
"","562","patient appointments — reschedule via UI refreshes list to pending status @ui","chromium","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","315","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.promotion.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-22","skipped","2026-08-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","231","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-08-22","passed","2026-08-22","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","380","patient appointments — 'No results' shown when filter matches no visits @ui","chromium","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-08-22","skipped","2026-08-22","","e2e/appointments.recurring.e2e.test.ts","",""
"","233","POST /api/v1/appointments — 201 patient books slot, GET /my shows pending @smoke","chromium","2026-08-22","passed","2026-08-22","","api/appointments.mini.j1.test.ts","",""
"","222","login page — error shown for invalid credentials @ui","chromium","2026-08-22","passed","2026-08-22","","ui/login.test.ts","",""
"","345","POST /auth/login — 401 carries errorCode and message @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","646","patient appointments — success toast shown after cancel @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","1276","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
"","469","metamorphic: pediatric symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","215","GET /api/v1/appointments/:id — 401 when no auth token provided @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","938","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","137","register page — error shown when required fields are empty @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/register-patient.test.ts","",""
"","1","GET /api/v1/doctors — 200 on every request when FAIL_PROBABILITY=0 @chaos","chromium","2026-08-22","skipped","2026-08-22","","api/chaos.test.ts","",""
"","216","POST /appointments — 201 type procedure, slot 60min @smoke @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","90","notifications page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","1124","booking wizard step 4 — POST /appointments 500, error message visible, submit still present @ui","chromium","2026-08-22","passed","2026-08-22","API error states — page.route() @ui","ui/api-error-states.test.ts","",""
"","299","Doctor cannot cancel-as-doctor another doctor's appointment — 403 @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.cross-doctor.test.ts","",""
"","100","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","219","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.test.ts","",""
"","219","POST /appointments/:id/notes — 400 empty content @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","395","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","0","login page — empty state @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","225","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-08-22","passed","2026-08-22","appointment notes @api","api/appointments.notes.test.ts","",""
"","91","consultations page — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","605","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/guest-gates.test.ts","",""
"","389","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","218","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 confirmed → cancelled @api","chromium","2026-08-22","passed","2026-08-22","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","402","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-08-22","passed","2026-08-22","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
