"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","454","patient appointments — next page button requests page 2 and updates page info @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","6","200: valid symptoms → ok:true + specialty + reasoning @pact","chromium","2026-09-01","passed","2026-09-01","POST /recommend — ai-service Pact consumer @pact","api/pact/ai.service.pact.consumer.test.ts","",""
"","0","POST /debug/break-invariant — 500 INVARIANT_VIOLATED when a booked slot is put back on sale @api","chromium","2026-09-01","skipped","2026-09-01","","api/invariants.test.ts","",""
"","538","patient cancels via API — doctor appointments page shows cancellation toast without reload @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/doctor-notifications.e2e.test.ts","",""
"","174","POST /auth/login — 401 deleted account cannot log in @api @security","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","1275","doctor appointments page — no accessibility violations @ui @a11y","chromium","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","158","login page — error shown for invalid credentials @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/login.test.ts","",""
"","0","a million input tokens of Haiku costs the price on the card @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","5","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","351","POST /appointments/:id/rate — 422 rating non-completed appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","529","POST /appointments/:id/notes — 422 note on cancelled appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","457","patient appointments — second click while cancel in flight sends no extra request @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","141","register page — error shown when required fields are empty @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/register-patient.test.ts","",""
"","401","PATCH /api/v1/appointments/:id/confirm — 422 INVALID_TRANSITION when appointment already rejected @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.invalid-transition.test.ts","",""
"","783","POST /api/v1/appointments/waitlist-offers/:id/decline — 403 when patient declines another patient's offer @api @security","chromium","2026-09-01","failed","2026-09-01","","api/security.test.ts","",""
"","0","retrieve: skin rash symptoms → Dermatologist ranked first @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","0","buildPrompt: retrieved specialty names and descriptions are present in prompt @unit","chromium","2026-09-01","skipped","2026-09-01","RAG pipeline — retrieval → prompt unit tests","unit/ai.retrieval.test.ts","",""
"","394","doctor appointments — 'No incoming requests' shown when list is empty @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","287","POST /api/v1/appointments — 409 SLOT_TAKEN when slot is already booked @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.booking.conflict.test.ts","",""
"","186","POST /appointments/:id/rate — 201 creates rating on completed appointment @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","202","PATCH /api/v1/appointments/:id/confirm — 403 FORBIDDEN when patient tries to confirm @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.rbac.patient.test.ts","",""
"","426","booking wizard — step label shows 'Step 1 of 4' and step 1 visible on load @smoke @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","6","myAppointments without a token — HTTP 200 carrying an error @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","412","POST /waitlist-offers/:id/accept — 410 OFFER_EXPIRED is persisted, not rolled back @api","chromium","2026-09-01","skipped","2026-09-01","","api/appointments.waitlist.offers.test.ts","",""
"","392","patient appointments — 'No visits yet' shown when list is empty @ui","chromium","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","447","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","0","the assembled context has as many lines as it has entries @unit","chromium","2026-09-01","skipped","2026-09-01","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","894","booking wizard step 3 — slot pickers visible and time enabled when slots exist @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","103","201: accented Latin characters in name are stored correctly @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — content stress (static) @api","api/content.stress.test.ts","",""
"","409","patient appointments — reschedule button visible for pending and confirmed, absent for cancelled and completed @ui","chromium","2026-09-01","passed","2026-09-01","","ui/reschedule.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-09-01","skipped","2026-09-01","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","95","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS when no schedule set @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","486","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/reschedule.ui.test.ts","",""
"","0","patient appointments — cancelled badge colour @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","no description carries an instruction to the model @unit","chromium","2026-09-01","skipped","2026-09-01","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","7","distribution drift: specialty frequencies stay within tolerance of baseline @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — distribution drift @rag","api/ai.recommend.test.ts","",""
"","397","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","756","PATCH /appointments/:id/cancel — 200 @pact","chromium","2026-09-01","failed","2026-09-01","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","91","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.recurring.test.ts","",""
"","2","cancelling puts the slot back into the cached list @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","patient cancels series via UI — all appointments cancelled in API and DB @e2e @smoke","chromium","2026-09-01","skipped","2026-09-01","","e2e/appointments.recurring.e2e.test.ts","",""
"","383","booking page — doctor select disabled until specialty chosen, enabled after @ui","chromium","2026-09-01","passed","2026-09-01","","ui/ui-disabled-states.test.ts","",""
"","225","POST /appointments — [B-14] 422 SLOT_TOO_SHORT procedure into 15min slot @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","199","PATCH /api/v1/appointments/:id/cancel-as-doctor — 200 frees the slot after doctor cancels @api","chromium","2026-09-01","passed","2026-09-01","PATCH /api/v1/appointments/:id/cancel-as-doctor","api/appointments.cancel.doctor.test.ts","",""
"","4","PUT /health — 405 with Allow, not 404 @api @contract","chromium","2026-09-01","passed","2026-09-01","","api/http.methods.test.ts","",""
"","6","POST /api/v1/consultations — 404 DOCTOR_NOT_FOUND for non-existent doctorId @payment","chromium","2026-09-01","skipped","2026-09-01","consultations — payment mock_success @payment","api/consultations.payment.test.ts","",""
"","2","GET /api/v1/doctors — mix of 200 and 503 with fixed seed and FAIL_PROBABILITY=0.5 @chaos","chromium","2026-09-01","skipped","2026-09-01","","api/chaos.test.ts","",""
"","0","a blank workflow input means unset, not an empty model id @unit","chromium","2026-09-01","skipped","2026-09-01","the models configuration keeps its three roles apart @unit","unit/models.config.test.ts","",""
"","237","PATCH /api/v1/appointments/:id/reschedule — 200 pending → new slot, status pending @api @smoke","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","402","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","540","register page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","246","GET /doctors/:id/rating — 200 response does not expose individual rater identities @api @security","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","2","POST /api/v1/appointments — Loki log entry has event=appointment.booked and correct patientId @observability","chromium","2026-09-01","skipped","2026-09-01","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","7","doctor(id:) for a missing doctor — null, not an error @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","3","creating and deleting a slot invalidates the cached list @cache","chromium","2026-09-01","skipped","2026-09-01","doctors — response cache @cache","api/doctors.cache.test.ts","",""
"","0","a symptoms field in a quoted body is replaced, not merely truncated @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","596","booking wizard step 4 — unauthenticated user sees sign-in gate @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/guest-gates.test.ts","",""
"","1","POST /api/v1/auth/register — 429 RATE_LIMITED after exhausting per-IP register limit @rate-limit","chromium","2026-09-01","skipped","2026-09-01","","api/auth.register.test.ts","",""
"","169","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","0","a bare token with no scheme in front of it goes too @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","1961","POST /appointments — 201 explicit type consultation @smoke @api","chromium","2026-09-01","passed","2026-09-01","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","533","doctor schedule — save schedule shows success message @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","2","PATCH /api/v1/appointments/:id/cancel-as-doctor — webhook fires appointment.cancelled_by_doctor @webhook","chromium","2026-09-01","skipped","2026-09-01","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","159","POST /appointments/:id/rate — 404 non-existent appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","87","DELETE /auth/me — 401 access token rejected on any endpoint after deletion @api @security","chromium","2026-09-01","passed","2026-09-01","account soft delete @api","api/auth.delete.test.ts","",""
"","0","an address on its own, outside any field, still goes @unit","chromium","2026-09-01","skipped","2026-09-01","redactPhi removes what identifies a person @unit","unit/bug-reporter.redaction.test.ts","",""
"","0","patient appointments — pending badge colour @visual","chromium","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","0","the judge and the subject are billed at their own rates @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","387","doctor appointments — error banner shown on network failure @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor appointments — empty and error states @ui","ui/ui-states.test.ts","",""
"","346","POST /appointments/:id/notes — 404 non-existent appointment @api","chromium","2026-09-01","passed","2026-09-01","appointment notes @api","api/appointments.notes.test.ts","",""
"","396","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-09-01","passed","2026-09-01","","ui/patient-appointments.pagination.test.ts","",""
"","386","patient appointments — 'No results' shown when filter matches no visits @ui","mobile-chrome","2026-09-01","passed","2026-09-01","patient appointments — empty and success states @ui","ui/ui-states.test.ts","",""
"","356","PATCH /api/v1/appointments/:id/reschedule — 422 cannot reschedule cancelled appointment @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.reschedule.test.ts","",""
"","482","patient appointments — offer accept button re-enabled after API error @ui","chromium","2026-09-01","passed","2026-09-01","","ui/ui-disabled-states.test.ts","",""
"","554","POST /api/v1/appointments/waitlist-offers/:id/accept — 403 when patient accepts another patient's offer @api @security","chromium","2026-09-01","failed","2026-09-01","","api/security.test.ts","",""
"","5","the same invalid query answers 400 under the graphql-response media type @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","200","GET /doctors/:id/rating — 200 returns aggregate average and count @smoke @api","chromium","2026-09-01","passed","2026-09-01","appointment ratings @api","api/appointments.ratings.test.ts","",""
"","0","every entry occupies exactly one prompt line @unit","chromium","2026-09-01","skipped","2026-09-01","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","1","key order in the body does not change the key @unit","chromium","2026-09-01","skipped","2026-09-01","cassetteKey identifies a request by everything in it @unit","unit/claude-cassette.test.ts","",""
"","410","GET /appointments/my?limit=0 — 400 VALIDATION_ERROR @api","chromium","2026-09-01","passed","2026-09-01","","api/appointments.pagination.test.ts","",""
"","358","GET /appointments/my?from=<after slot start> — 200 excludes appointments before from date @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","400","doctor appointments — previous button disabled on first page, next enabled @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","95","POST /doctors/me/slots — 201 slot at exact boundary start (09:00–10:00) @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","4","404 DOCTOR_NOT_FOUND when doctorRecordId does not exist","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","393","patient appointments — cancel series button shown only for pending/confirmed with seriesId @ui","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/appointments.recurring.ui.test.ts","",""
"","34","POST /auth/login — 200: response contains token and user.role @pact","chromium","2026-09-01","passed","2026-09-01","clinic-booking-api-tests → clinic-booking-api Pact consumer","api/pact/web.pact.consumer.test.ts","",""
"","90","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS timezone offset resolves to UTC outside hours @api","chromium","2026-09-01","passed","2026-09-01","doctor schedule","api/doctors.schedule.test.ts","",""
"","8","503 AI_SERVICE_UNAVAILABLE: ai-service unreachable @api","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — ai-service unreachable @api","api/ai.recommend.test.ts","",""
"","9","POST /api/v1/ai/recommend-doctor — 401 AUTH_INVALID with a malformed token @api @security","chromium","2026-09-01","passed","2026-09-01","ASI03 — the model is only reached on behalf of an identified caller @security","api/security.agentic.test.ts","",""
"","0","patient appointments — completed badge colour @visual","mobile-chrome","2026-09-01","skipped","2026-09-01","Visual regression @visual @ui","ui/visual.test.ts","",""
"","90","GET /appointments/my?status=BOGUS — 400 VALIDATION_ERROR for unknown status @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","1458","doctor schedule page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","1137","patient notifications page — no accessibility violations @ui @a11y","mobile-chrome","2026-09-01","passed","2026-09-01","","ui/accessibility.test.ts","",""
"","0","a run of many cheap calls is caught by the call budget @unit","chromium","2026-09-01","skipped","2026-09-01","the token ledger accounts for what a run spends @unit","unit/token-ledger.test.ts","",""
"","500","doctor appointments — page size change resets to page 1 and uses new limit @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","913","booking wizard step 3 — Next disabled until time is selected @ui","chromium","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-09-01","passed","2026-09-01","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","528","patient books via API — doctor appointments page shows booking toast without reload @e2e","chromium","2026-09-01","passed","2026-09-01","","e2e/doctor-notifications.e2e.test.ts","",""
"","402","doctor appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-09-01","passed","2026-09-01","","ui/doctor-appointments.pagination.test.ts","",""
"","522","doctor schedule — slot outside working hours shows error in create form @ui","mobile-chrome","2026-09-01","passed","2026-09-01","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","13","Bias: clinically relevant demographic (child patient) appropriately shifts recommendation to Pediatrician @rag","chromium","2026-09-01","skipped","2026-09-01","POST /api/v1/ai/recommend-doctor — bias validation @rag","api/ai.recommend.test.ts","",""
"","0","descriptions stay short enough to read as descriptions @unit","chromium","2026-09-01","skipped","2026-09-01","the retrieval corpus cannot forge prompt structure @unit","unit/knowledge-integrity.test.ts","",""
"","899","GET /appointments/my?status=confirmed — 200 results contain only confirmed status @api","chromium","2026-09-01","passed","2026-09-01","appointment filter @api","api/appointments.filter.test.ts","",""
"","783","booking wizard — success message shown after booking @ui","chromium","2026-09-01","passed","2026-09-01","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","6","unknown field — rejected by validation, still HTTP 200 by default @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","417","booking wizard — Next button disabled until specialty is chosen @ui","mobile-chrome","2026-09-01","passed","2026-09-01","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","266","myAppointments with a token — returns only the caller own appointments @graphql","chromium","2026-09-01","passed","2026-09-01","GraphQL — /api/v1/graphql @graphql","api/graphql.test.ts","",""
"","131","metamorphic: cardiac symptoms in 5 phrasings → same specialty @api","chromium","2026-09-01","passed","2026-09-01","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
