"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","636","doctor schedule — save schedule shows success message @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","927","booking wizard — success message shown after booking @ui","mobile-chrome","2026-08-22","passed","2026-08-22","booking page — empty, success, and disabled states @ui","ui/ui-states.test.ts","",""
"","327","DELETE /api/v1/appointments/waitlist/:id — 403 FORBIDDEN when patient deletes another's entry @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.test.ts","",""
"","367","POST /appointments — 401 without token @api","chromium","2026-08-22","passed","2026-08-22","POST /appointments — appointment type @api","api/appointments.type.test.ts","",""
"","384","PATCH /api/v1/appointments/:id/reschedule — old slot freed and waitlist patient promoted @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.reschedule.test.ts","",""
"","420","422 UNKNOWN_SPECIALTY: symptoms cannot be mapped @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","195","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot on day not in schedule @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","307","POST /doctors/me/slots — 422 OUTSIDE_WORKING_HOURS slot ends after schedule (16:00–18:00) @api","chromium","2026-08-22","passed","2026-08-22","doctor schedule","api/doctors.schedule.test.ts","",""
"","589","PATCH /api/v1/appointments/:id/cancel — one 200 and one 422 INVALID_TRANSITION when two cancels race for the same appointment @api @concurrency","chromium","2026-08-22","passed","2026-08-22","","api/concurrency/appointments.concurrency.test.ts","",""
"","4","400 VALIDATION_ERROR when doctorRecordId is missing","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — doctor","api/auth.register.test.ts","",""
"","0","metamorphic: skin symptoms in 5 phrasings → same specialty @api","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — metamorphic consistency @api","api/ai.recommend.test.ts","",""
"","145","POST /api/v1/appointments/recurring — 404 SLOT_NOT_FOUND for non-existent startSlotId @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","174","POST /auth/refresh — 401 refresh token rejected after account deletion @api @security","chromium","2026-08-22","passed","2026-08-22","account soft delete @api","api/auth.delete.test.ts","",""
"","421","doctor appointments — pagination controls visible when multiple pages exist @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/doctor-appointments.pagination.test.ts","",""
"","141","200: recommendedSpecialty is always from ALLOWED_SPECIALTIES (invariant) @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","753","GET /appointments/my?page=2&limit=1 — 200 correct offset skips newest appointment @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","471","POST /api/v1/appointments/waitlist — 409 WAITLIST_DUPLICATE on duplicate join @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.test.ts","",""
"","6","GET /api/openapi.yaml — spec is reachable and is valid YAML @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","791","GET /api/v1/appointments/waitlist-offers — returns pending offers for patient @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.offers.test.ts","",""
"","225","GET /api/v1/appointments/my — response matches AppointmentList shape","chromium","2026-08-22","passed","2026-08-22","Response shape — live drift guard @api","api/contract.drift.test.ts","",""
"","681","patient appointments — page size change resets to page 1 and uses new limit @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","437","booking wizard — Next button disabled until specialty is chosen @ui","chromium","2026-08-22","passed","2026-08-22","booking wizard — progress and navigation @ui","ui/booking.wizard.test.ts","",""
"","414","patient appointments — pagination controls visible when multiple pages exist @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","552","patient appointments — cancel series via UI removes appointments from list and shows toast @ui","chromium","2026-08-22","passed","2026-08-22","","ui/appointments.recurring.ui.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/reject — webhook fires appointment.rejected @webhook","chromium","2026-08-22","skipped","2026-08-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","POST /api/v1/appointments — log entry with requestId appears in Loki after booking @observability","chromium","2026-08-22","skipped","2026-08-22","observability — Loki log assertions","api/observability.loki.test.ts","",""
"","399","patient appointments — pagination hidden when all visits fit on one page @ui","chromium","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","0","PATCH /api/v1/appointments/:id/cancel — webhook fires appointment.cancelled_by_patient @webhook","chromium","2026-08-22","skipped","2026-08-22","notifications — webhook delivery @webhook","api/notifications.webhook.test.ts","",""
"","0","register patient page — empty state @visual","mobile-chrome","2026-08-22","skipped","2026-08-22","Visual regression @visual @ui","ui/visual.test.ts","",""
"","314","PATCH /api/v1/appointments/:id/reject — 403 FORBIDDEN when patient tries to reject @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.rbac.patient.test.ts","",""
"","6","GET /api/docs — Swagger UI is reachable @api","chromium","2026-08-22","passed","2026-08-22","OpenAPI spec — contract drift guard @api","api/contract.drift.test.ts","",""
"","476","doctor schedule — saved schedule loads into form on page open @ui","chromium","2026-08-22","passed","2026-08-22","doctor schedule — working hours @ui","ui/doctor.schedule.ui.test.ts","",""
"","427","patient appointments — pagination hidden when all visits fit on one page @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/patient-appointments.pagination.test.ts","",""
"","556","patient appointments — row and button restored when cancel API returns 500 @ui","mobile-chrome","2026-08-22","passed","2026-08-22","patient appointments — optimistic cancel @ui","ui/optimistic-cancel.ui.test.ts","",""
"","610","patient appointments — reschedule via UI refreshes list to pending status @ui","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/reschedule.ui.test.ts","",""
"","682","GET /api/v1/appointments/:id — 403 when patient reads another patient's appointment @api @security","chromium","2026-08-22","passed","2026-08-22","","api/security.test.ts","",""
"","383","PATCH /api/v1/appointments/:id/reject — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.promotion.test.ts","",""
"","107","429 RATE_LIMITED after exceeding per-token limit @api","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/ai/recommend-doctor","api/ai.recommend.test.ts","",""
"","85","GET /appointments/my?page=0 — 400 VALIDATION_ERROR @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","4","400 VALIDATION_ERROR when email is malformed","chromium","2026-08-22","passed","2026-08-22","POST /api/v1/auth/register — patient","api/auth.register.test.ts","",""
"","409","PATCH /api/v1/appointments/:id/cancel — waitlist patient auto-promoted to freed slot @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.waitlist.promotion.test.ts","",""
"","542","POST /appointments — 201 carries id, slotId and status @pact","chromium","2026-08-22","passed","2026-08-22","clinic-booking-api — clinic-mobile Pact provider @pact > interactions","api/pact/mobile.pact.provider.test.ts","",""
"","4","POST /api/v1/appointments/recurring — 401 without authentication @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.recurring.test.ts","",""
"","1","the failure is attributed to the model, not to the service in front of it @rag","chromium","2026-08-22","skipped","2026-08-22","POST /api/v1/ai/recommend-doctor — Claude unreachable @rag","api/ai.recommend.test.ts","",""
"","215","GET /appointments/my?page=NaN — 400 VALIDATION_ERROR for non-integer page @api","chromium","2026-08-22","passed","2026-08-22","","api/appointments.pagination.test.ts","",""
"","1208","patient appointments page — no accessibility violations @ui @a11y","mobile-chrome","2026-08-22","passed","2026-08-22","","ui/accessibility.test.ts","",""
